t_question.id,t_question.f_questionnaire,t_question.f_question,t_question.f_answers,t_question.f_multiple
3,1,Are you a DKARS donator?,|Yes|No|,<NULL>
4,1,What is your sex?,|Male|Female|,<NULL>
5,1,What is your age?,|<16|16-25|26-50|51-65|>65|,<NULL>
6,1,What Province do you live in?,|Groningen|Friesland|Drenthe|Overijssel|Flevoland|Gelderland|Utrecht|Noord-Holland|Zuid-Holland|Zeeland|Bonaire/Saba/Sint Eustatius|I don't live in the Netherlands|,<NULL>
7,1,"If you don't live in the Netherlands, where do you live?","|I live in the Netherlands|Europe|Africa|Middle East|North, Middle, or South America|Caribian|Asia|Australia or New Zealand|Oceania|",<NULL>
8,1,In what type of municipality do you live?,|City|Village|Other|,<NULL>
9,1,In what type of house do you live?,|Flat / appartement|Terraced house|Detached house|Chalet|Boat|Caravan|Rental|Owned|Resident|,True
10,1,What is the type of your license?,|Full|Novice|None|,<NULL>
11,1,How active are you in the radio hobby in hours per week?,|0 (not active)|<1|1-8|>8|,<NULL>
12,1,What do you like about the hobby?,|HF|VHF|UHF|SHF|CW|SSB|Digital|DX|Contests|Just chatting|Mobile|Portable|DIY|,<NULL>
13,1,Are you a member of any association?,"|Yes, a dutch one|Yes, two or more dutch ones|Yes, a dutch one and donator of DKARS|No, but donator of DKARS|No|",<NULL>
